IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.247.133,4,4,0.00,10.01,70.74
104.20.77.224,4,4,0.00,10.00,63.74
104.17.115.162,4,4,0.00,10.01,49.24
104.20.135.212,4,4,0.00,10.01,47.36
104.18.71.200,4,4,0.00,10.00,42.80
